2019-09-08 13:12:09
Running ./bench
Run on (4 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.31233e+08,1.3123e+08,ns,5.36127e+09,2.23386e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.31221e+08,1.3121e+08,ns,5.36211e+09,2.23421e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32259e+08,1.32246e+08,ns,5.32009e+09,2.2167e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32815e+08,1.32803e+08,ns,5.29778e+09,2.20741e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32389e+08,1.32382e+08,ns,5.31461e+09,2.21442e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32518e+08,1.32513e+08,ns,5.30935e+09,2.21223e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32479e+08,1.32465e+08,ns,5.31127e+09,2.21303e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32448e+08,1.3244e+08,ns,5.3123e+09,2.21346e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.3242e+08,1.32411e+08,ns,5.31346e+09,2.21394e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.31472e+08,1.3146e+08,ns,5.3519e+09,2.22996e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.3111e+08,1.31099e+08,ns,5.36664e+09,2.2361e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32428e+08,1.32411e+08,ns,5.31347e+09,2.21395e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32028e+08,1.32027e+08,ns,5.32889e+09,2.22037e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.31124e+08,1.31119e+08,ns,5.36581e+09,2.23575e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32363e+08,1.32358e+08,ns,5.31558e+09,2.21482e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32319e+08,1.3231e+08,ns,5.3175e+09,2.21562e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.31128e+08,1.31121e+08,ns,5.36571e+09,2.23571e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32216e+08,1.32213e+08,ns,5.3214e+09,2.21725e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32314e+08,1.32305e+08,ns,5.31771e+09,2.21571e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.31294e+08,1.31286e+08,ns,5.359e+09,2.23292e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.31181e+08,1.31177e+08,ns,5.36344e+09,2.23477e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.31413e+08,1.31405e+08,ns,5.35415e+09,2.2309e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32063e+08,1.32052e+08,ns,5.3279e+09,2.21996e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32439e+08,1.32424e+08,ns,5.31294e+09,2.21373e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32475e+08,1.32475e+08,ns,5.31088e+09,2.21287e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32682e+08,1.32679e+08,ns,5.30274e+09,2.20947e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.3242e+08,1.32399e+08,ns,5.31393e+09,2.21414e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32483e+08,1.32471e+08,ns,5.31106e+09,2.21294e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32187e+08,1.32184e+08,ns,5.32258e+09,2.21774e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32456e+08,1.32449e+08,ns,5.31192e+09,2.2133e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32298e+08,1.32285e+08,ns,5.3185e+09,2.21604e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.31206e+08,1.31206e+08,ns,5.36227e+09,2.23428e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.31171e+08,1.31161e+08,ns,5.36408e+09,2.23504e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.31396e+08,1.31387e+08,ns,5.35487e+09,2.2312e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32709e+08,1.32702e+08,ns,5.30182e+09,2.20909e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32567e+08,1.3255e+08,ns,5.30787e+09,2.21161e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.31291e+08,1.31291e+08,ns,5.3588e+09,2.23283e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32392e+08,1.32387e+08,ns,5.31443e+09,2.21435e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32448e+08,1.32436e+08,ns,5.31244e+09,2.21351e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.31656e+08,1.31642e+08,ns,5.3445e+09,2.22687e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32747e+08,1.3274e+08,ns,5.30028e+09,2.20845e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32528e+08,1.32524e+08,ns,5.30891e+09,2.21205e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.313e+08,1.31284e+08,ns,5.35906e+09,2.23294e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.31594e+08,1.3159e+08,ns,5.34661e+09,2.22775e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.31309e+08,1.31308e+08,ns,5.35808e+09,2.23253e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32477e+08,1.32457e+08,ns,5.31161e+09,2.21317e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32242e+08,1.32238e+08,ns,5.32039e+09,2.21683e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32415e+08,1.32399e+08,ns,5.31395e+09,2.21415e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.37105e+08,1.37089e+08,ns,5.13213e+09,2.13839e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.36912e+08,1.36909e+08,ns,5.13887e+09,2.1412e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.36047e+08,1.36042e+08,ns,5.17163e+09,2.15485e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.40824e+08,1.40804e+08,ns,4.99672e+09,2.08197e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.40005e+08,1.39999e+08,ns,5.02547e+09,2.09395e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32518e+08,1.32507e+08,ns,5.3096e+09,2.21233e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.31293e+08,1.31285e+08,ns,5.35905e+09,2.23294e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.31343e+08,1.31342e+08,ns,5.35668e+09,2.23195e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.31394e+08,1.3138e+08,ns,5.35513e+09,2.23131e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32437e+08,1.32428e+08,ns,5.31277e+09,2.21365e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.33105e+08,1.33103e+08,ns,5.28584e+09,2.20244e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32539e+08,1.32522e+08,ns,5.309e+09,2.21208e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32296e+08,1.32295e+08,ns,5.31811e+09,2.21588e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32602e+08,1.32599e+08,ns,5.30591e+09,2.2108e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32689e+08,1.32679e+08,ns,5.30273e+09,2.20947e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32585e+08,1.32576e+08,ns,5.30683e+09,2.21118e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.33294e+08,1.33291e+08,ns,5.27838e+09,2.19932e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32322e+08,1.32313e+08,ns,5.31741e+09,2.21559e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.31249e+08,1.31239e+08,ns,5.36089e+09,2.23371e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.31293e+08,1.31293e+08,ns,5.35871e+09,2.2328e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.31301e+08,1.31299e+08,ns,5.35846e+09,2.23269e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.3247e+08,1.32454e+08,ns,5.31174e+09,2.21323e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.33404e+08,1.33397e+08,ns,5.27418e+09,2.19758e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.31162e+08,1.31158e+08,ns,5.36423e+09,2.2351e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32418e+08,1.32406e+08,ns,5.31365e+09,2.21402e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32462e+08,1.32454e+08,ns,5.31172e+09,2.21322e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.31199e+08,1.31196e+08,ns,5.36265e+09,2.23444e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32473e+08,1.32457e+08,ns,5.31161e+09,2.21317e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32377e+08,1.32374e+08,ns,5.31493e+09,2.21455e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32007e+08,1.32004e+08,ns,5.32984e+09,2.22077e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32391e+08,1.32377e+08,ns,5.3148e+09,2.2145e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32653e+08,1.3261e+08,ns,5.3055e+09,2.21063e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32462e+08,1.32456e+08,ns,5.31166e+09,2.21319e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32526e+08,1.32521e+08,ns,5.30903e+09,2.2121e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32533e+08,1.32529e+08,ns,5.30871e+09,2.21196e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32449e+08,1.32448e+08,ns,5.31199e+09,2.21333e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32629e+08,1.32626e+08,ns,5.30485e+09,2.21035e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32277e+08,1.32274e+08,ns,5.31896e+09,2.21623e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.33589e+08,1.33585e+08,ns,5.26674e+09,2.19448e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32264e+08,1.32257e+08,ns,5.31965e+09,2.21652e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.3223e+08,1.32227e+08,ns,5.32085e+09,2.21702e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.31134e+08,1.31134e+08,ns,5.3652e+09,2.2355e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.31346e+08,1.31332e+08,ns,5.35713e+09,2.23214e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.31079e+08,1.31078e+08,ns,5.36748e+09,2.23645e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32301e+08,1.32298e+08,ns,5.31801e+09,2.21584e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32457e+08,1.32439e+08,ns,5.31232e+09,2.21347e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.31105e+08,1.31102e+08,ns,5.36651e+09,2.23604e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32239e+08,1.32237e+08,ns,5.32046e+09,2.21686e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_mean",5,1.32393e+08,1.32385e+08,ns,5.31518e+09,2.21466e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_median",5,1.3237e+08,1.32366e+08,ns,5.31525e+09,2.21469e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_stddev",5,1.52216e+06,1.52117e+06,ns,5.87151e+07,2.44646e+06,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_min",5,1.31079e+08,1.31078e+08,ns,4.99672e+09,2.08197e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_max",5,1.40824e+08,1.40804e+08,ns,5.36748e+09,2.23645e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>_BigO",,26478.6,26476.9,N,,,,,
"BM_Template<Bench_PooledJointsMixedWeights>_RMS",,0.0114397,0.0114329,,,,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.6914e+08,1.69121e+08,ns,4.1601e+09,1.73338e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.65634e+08,1.65618e+08,ns,4.2481e+09,1.77004e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.64121e+08,1.64117e+08,ns,4.28695e+09,1.78623e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.70677e+08,1.70663e+08,ns,4.12252e+09,1.71772e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.64083e+08,1.64061e+08,ns,4.2884e+09,1.78683e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.70743e+08,1.70741e+08,ns,4.12063e+09,1.71693e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.70308e+08,1.70292e+08,ns,4.13149e+09,1.72145e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.65519e+08,1.65515e+08,ns,4.25072e+09,1.77113e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.65517e+08,1.65511e+08,ns,4.25084e+09,1.77118e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.69206e+08,1.69191e+08,ns,4.15838e+09,1.73266e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.70202e+08,1.70195e+08,ns,4.13385e+09,1.72244e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.69431e+08,1.69428e+08,ns,4.15257e+09,1.73024e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.70578e+08,1.70563e+08,ns,4.12493e+09,1.71872e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.69193e+08,1.69179e+08,ns,4.15868e+09,1.73278e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.74207e+08,1.74193e+08,ns,4.03897e+09,1.6829e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.69907e+08,1.69906e+08,ns,4.14088e+09,1.72537e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.70884e+08,1.70881e+08,ns,4.11726e+09,1.71553e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.64216e+08,1.64208e+08,ns,4.28457e+09,1.78524e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.65705e+08,1.65684e+08,ns,4.24641e+09,1.76934e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.70731e+08,1.70709e+08,ns,4.12139e+09,1.71725e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.70567e+08,1.70561e+08,ns,4.12497e+09,1.71874e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.70264e+08,1.70249e+08,ns,4.13255e+09,1.72189e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.69143e+08,1.69138e+08,ns,4.15967e+09,1.7332e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.70862e+08,1.70842e+08,ns,4.11818e+09,1.71591e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.70679e+08,1.70673e+08,ns,4.12227e+09,1.71761e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.68986e+08,1.68983e+08,ns,4.16349e+09,1.73479e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.69911e+08,1.69903e+08,ns,4.14096e+09,1.7254e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.73212e+08,1.73205e+08,ns,4.06202e+09,1.69251e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.7089e+08,1.70877e+08,ns,4.11736e+09,1.71557e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.72095e+08,1.72086e+08,ns,4.08842e+09,1.70351e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.70642e+08,1.70638e+08,ns,4.12312e+09,1.71797e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.70373e+08,1.70366e+08,ns,4.12969e+09,1.7207e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.70279e+08,1.70278e+08,ns,4.13182e+09,1.72159e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.69299e+08,1.69281e+08,ns,4.15617e+09,1.73174e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.65776e+08,1.65762e+08,ns,4.2444e+09,1.7685e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.70543e+08,1.70539e+08,ns,4.12551e+09,1.71896e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.7042e+08,1.7042e+08,ns,4.12839e+09,1.72016e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.70561e+08,1.70551e+08,ns,4.12522e+09,1.71884e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.69605e+08,1.69602e+08,ns,4.1483e+09,1.72846e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.70847e+08,1.70828e+08,ns,4.11853e+09,1.71606e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.74214e+08,1.74194e+08,ns,4.03896e+09,1.6829e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.7496e+08,1.74949e+08,ns,4.02151e+09,1.67563e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.63884e+08,1.63883e+08,ns,4.29305e+09,1.78877e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.65089e+08,1.65089e+08,ns,4.26171e+09,1.77571e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.63852e+08,1.63837e+08,ns,4.29428e+09,1.78928e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.64389e+08,1.64383e+08,ns,4.27999e+09,1.78333e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.65052e+08,1.65044e+08,ns,4.26286e+09,1.77619e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.64793e+08,1.64793e+08,ns,4.26935e+09,1.7789e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.65151e+08,1.65137e+08,ns,4.26045e+09,1.77519e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.64023e+08,1.64e+08,ns,4.29e+09,1.7875e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.65747e+08,1.65735e+08,ns,4.24509e+09,1.76879e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.65681e+08,1.65664e+08,ns,4.24691e+09,1.76955e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.67182e+08,1.67181e+08,ns,4.20838e+09,1.75349e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,2.20151e+08,2.19874e+08,ns,3.19983e+09,1.33326e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.67558e+08,1.67536e+08,ns,4.19945e+09,1.74977e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.83323e+08,1.83171e+08,ns,3.841e+09,1.60041e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.6946e+08,1.6945e+08,ns,4.15202e+09,1.73001e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,2.14917e+08,2.14692e+08,ns,3.27707e+09,1.36544e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,2.1742e+08,2.17405e+08,ns,3.23617e+09,1.3484e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.9195e+08,1.91946e+08,ns,3.66541e+09,1.52725e+08,,,
